customer_id,email,state,plan,plan_list_price,churn,churned,user_id,activity_events,active_days,last_event_time,days_since_last_activity,activity_read_article,activity_share_workout,activity_track_workout,activity_watch_video,ticket_count,avg_resolution_hours,max_resolution_hours,deletion_requests,unresolved_tickets,resolved_tickets,ticket_topic_account,ticket_topic_billing,ticket_topic_other,ticket_topic_technical,ticket_channel_-,ticket_channel_chat,ticket_channel_email,ticket_channel_phone,activity_segment,support_segment,resolution_segment,high_resolution_risk,inactive_support_risk,at_risk
C10188,user10188@example.com,Tennessee,Pro,48,NAN,0,10188,3.0,3.0,2025-09-17 13:36:18.838963,75.0,2.0,0.0,0.0,1.0,2.0,7.87,8.59,0.0,1,1,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2-3 events,2-3 tickets,5-10h,False,False,False
C10189,user10189@example.net,Vermont,Pro,37,NAN,0,10189,1.0,1.0,2025-08-04 18:31:24.212506,119.0,0.0,1.0,0.0,0.0,3.0,4.516666666666667,5.38,0.0,2,1,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1 event,2-3 tickets,0-5h,False,False,False
C10190,user10190@example.com,Virginia,Pro,77,NAN,0,10190,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,8.075,11.67,0.0,2,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0 events,2-3 tickets,5-10h,False,True,True
C10191,user10191@example.com,Idaho,Pro,45,NAN,0,10191,1.0,1.0,2025-06-05 18:11:38.814774,179.0,0.0,0.0,1.0,0.0,4.0,10.4475,11.79,0.0,2,2,1.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,1 event,4+ tickets,10-15h,False,False,False
C10192,user10192@example.org,Delaware,Enterprise,94,NAN,0,10192,3.0,3.0,2025-10-23 21:29:46.723284,39.0,1.0,0.0,1.0,1.0,2.0,7.1499999999999995,11.27,0.0,2,0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2-3 events,2-3 tickets,5-10h,False,False,False
C10193,user10193@example.org,Washington,Free,0,NAN,0,10193,2.0,2.0,2025-10-28 12:56:59.700213,34.0,1.0,0.0,0.0,1.0,4.0,7.865,11.78,1.0,3,1,1.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,2-3 events,4+ tickets,5-10h,False,False,False
C10194,user10194@example.net,Massachusetts,Basic,15,NAN,0,10194,2.0,2.0,2025-10-15 13:22:14.112585,47.0,1.0,0.0,1.0,0.0,3.0,6.306666666666666,11.95,0.0,1,2,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,2-3 events,2-3 tickets,5-10h,False,False,False
C10195,user10195@example.org,Alaska,Basic,24,NAN,0,10195,1.0,1.0,2025-11-25 17:50:42.891595,6.0,1.0,0.0,0.0,0.0,2.0,5.155,9.5,0.0,1,1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1 event,2-3 tickets,5-10h,False,False,False
C10196,user10196@example.net,Indiana,Enterprise,140,NAN,0,10196,3.0,3.0,2025-11-21 09:02:11.807619,10.0,0.0,1.0,0.0,2.0,2.0,11.485,11.62,0.0,0,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2-3 events,2-3 tickets,10-15h,False,False,False
C10197,user10197@example.org,Maryland,Basic,12,NAN,0,10197,3.0,3.0,2025-10-17 14:10:32.655251,45.0,0.0,1.0,2.0,0.0,6.0,9.691666666666668,12.46,0.0,3,3,2.0,1.0,2.0,1.0,0.0,1.0,3.0,2.0,2-3 events,4+ tickets,5-10h,False,False,False
C10198,user10198@example.com,North Carolina,Pro,78,NAN,0,10198,1.0,1.0,2025-06-21 10:22:08.788866,163.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 event,0 tickets,,False,False,False
C10199,user10199@example.org,Alabama,Free,0,NAN,0,10199,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,4.876666666666666,7.29,0.0,0,3,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0 events,2-3 tickets,0-5h,False,True,True
C10200,user10200@example.net,Illinois,Pro,64,NAN,0,10200,3.0,3.0,2025-11-09 21:35:11.784085,22.0,0.0,0.0,1.0,2.0,0.0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-3 events,0 tickets,,False,False,False
C10201,user10201@example.com,Vermont,Enterprise,81,NAN,0,10201,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,8.28,9.01,0.0,1,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0 events,2-3 tickets,5-10h,False,True,True
C10202,user10202@example.com,Virginia,Basic,21,NAN,0,10202,2.0,2.0,2025-11-21 07:28:52.656124,10.0,1.0,1.0,0.0,0.0,3.0,7.07,10.7,0.0,2,1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2-3 events,2-3 tickets,5-10h,False,False,False
C10203,user10203@example.com,Hawaii,Free,0,NAN,0,10203,2.0,2.0,2025-11-23 01:12:36.141321,8.0,1.0,0.0,1.0,0.0,1.0,10.64,10.64,1.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2-3 events,1 ticket,10-15h,False,False,False
C10204,user10204@example.net,Rhode Island,Enterprise,139,NAN,0,10204,1.0,1.0,2025-06-13 19:23:02.471537,171.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1 event,0 tickets,,False,False,False
C10205,user10205@example.org,Indiana,Pro,39,NAN,0,10205,1.0,1.0,2025-11-04 09:13:59.610465,27.0,0.0,0.0,0.0,1.0,3.0,10.0,10.57,0.0,1,2,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1 event,2-3 tickets,5-10h,False,False,False
C10206,user10206@example.org,Missouri,Free,0,Y,1,10206,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,18.9025,28.84,0.0,3,1,2.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0 events,4+ tickets,15-20h,True,True,True
C10207,user10207@example.org,Maryland,Pro,35,NAN,0,10207,1.0,1.0,2025-11-24 00:29:17.507476,7.0,0.0,0.0,0.0,1.0,3.0,12.696666666666667,18.55,0.0,1,2,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1 event,2-3 tickets,10-15h,False,False,False
C10208,user10208@example.org,Delaware,Basic,24,NAN,0,10208,3.0,3.0,2025-08-27 05:11:18.853319,96.0,1.0,0.0,1.0,1.0,3.0,7.593333333333334,8.45,0.0,2,1,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2-3 events,2-3 tickets,5-10h,False,False,False
C10209,user10209@example.net,New Hampshire,Basic,15,NAN,0,10209,1.0,1.0,2025-10-12 07:06:43.286312,50.0,0.0,0.0,0.0,1.0,3.0,5.323333333333333,10.85,1.0,2,1,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1 event,2-3 tickets,5-10h,False,False,False
C10210,user10210@example.org,Iowa,Basic,12,NAN,0,10210,3.0,3.0,2025-11-19 21:44:12.883889,12.0,2.0,0.0,1.0,0.0,4.0,7.967499999999999,11.61,0.0,1,3,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2-3 events,4+ tickets,5-10h,False,False,False
C10211,user10211@example.com,New Mexico,Basic,23,NAN,0,10211,1.0,1.0,2025-11-23 15:16:48.211627,8.0,0.0,1.0,0.0,0.0,4.0,5.8325,11.77,0.0,1,3,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1 event,4+ tickets,5-10h,False,False,False
C10212,user10212@example.org,Texas,Free,0,NAN,0,10212,4.0,4.0,2025-11-08 23:49:16.275126,22.0,1.0,1.0,1.0,1.0,3.0,6.776666666666666,9.77,0.0,1,2,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,4+ events,2-3 tickets,5-10h,False,False,False
C10213,user10213@example.net,Wisconsin,Pro,39,NAN,0,10213,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0 events,1 ticket,0-5h,False,True,True
C10214,user10214@example.com,North Dakota,Enterprise,118,Y,1,10214,2.0,2.0,2025-08-24 13:52:00.472029,99.0,2.0,0.0,0.0,0.0,1.0,17.5,17.5,0.0,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2-3 events,1 ticket,15-20h,True,False,True
C10215,user10215@example.com,Alaska,Pro,65,NAN,0,10215,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,7.44,10.03,0.0,1,2,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0 events,2-3 tickets,5-10h,False,True,True
C10216,user10216@example.net,South Carolina,Basic,20,NAN,0,10216,1.0,1.0,2025-10-25 21:17:56.414789,37.0,0.0,0.0,1.0,0.0,3.0,7.986666666666667,11.6,0.0,3,0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1 event,2-3 tickets,5-10h,False,False,False
C10217,user10217@example.net,Oklahoma,Enterprise,81,NAN,0,10217,1.0,1.0,2025-10-21 14:12:49.223185,41.0,0.0,1.0,0.0,0.0,1.0,10.19,10.19,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1 event,1 ticket,10-15h,False,False,False
C10218,user10218@example.net,Montana,Basic,21,NAN,0,10218,1.0,1.0,2025-11-12 21:48:07.073002,19.0,1.0,0.0,0.0,0.0,1.0,4.58,4.58,0.0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1 event,1 ticket,0-5h,False,False,False
C10219,user10219@example.net,Illinois,Basic,23,Y,1,10219,1.0,1.0,2025-08-14 00:26:08.950211,109.0,0.0,0.0,0.0,1.0,4.0,22.385,29.15,0.0,1,3,3.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1 event,4+ tickets,20h+,True,False,True
C10220,user10220@example.org,Arkansas,Basic,15,NAN,0,10220,2.0,2.0,2025-09-08 08:15:05.264103,84.0,1.0,0.0,0.0,1.0,2.0,2.915,3.46,1.0,1,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2-3 events,2-3 tickets,0-5h,False,False,False
C10221,user10221@example.com,New Hampshire,Pro,73,NAN,0,10221,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,10.895,11.87,1.0,2,2,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0 events,4+ tickets,10-15h,False,True,True
C10222,user10222@example.net,Minnesota,Free,0,NAN,0,10222,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,5.05,5.05,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0 events,1 ticket,5-10h,False,True,True
C10223,user10223@example.com,Rhode Island,Enterprise,91,NAN,0,10223,3.0,3.0,2025-10-26 09:47:53.436424,36.0,0.0,2.0,0.0,1.0,3.0,9.143333333333333,10.43,0.0,1,2,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,2-3 events,2-3 tickets,5-10h,False,False,False
C10224,user10224@example.org,Iowa,Basic,30,NAN,0,10224,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,8.06,8.06,0.0,0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0 events,1 ticket,5-10h,False,True,True
C10225,user10225@example.net,Oregon,Enterprise,144,Y,1,10225,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,32.46,32.46,0.0,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0 events,1 ticket,20h+,True,True,True
C10226,user10226@example.com,California,Free,0,NAN,0,10226,2.0,2.0,2025-08-28 07:47:20.561814,95.0,0.0,0.0,0.0,2.0,1.0,2.66,2.66,0.0,0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2-3 events,1 ticket,0-5h,False,False,False
C10227,user10227@example.net,Wyoming,Basic,23,NAN,0,10227,2.0,2.0,2025-09-28 20:02:17.422851,64.0,1.0,1.0,0.0,0.0,2.0,5.295,6.86,0.0,1,1,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2-3 events,2-3 tickets,5-10h,False,False,False
C10228,user10228@example.org,Alabama,Basic,27,NAN,0,10228,3.0,3.0,2025-09-12 03:12:17.206174,80.0,0.0,1.0,2.0,0.0,3.0,4.97,10.53,0.0,0,3,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2-3 events,2-3 tickets,0-5h,False,False,False
C10229,user10229@example.org,Nebraska,Pro,49,NAN,0,10229,2.0,2.0,2025-09-15 17:42:14.267263,77.0,1.0,0.0,0.0,1.0,1.0,14.01,14.01,1.0,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2-3 events,1 ticket,10-15h,False,False,False
C10230,user10230@example.com,Georgia,Enterprise,125,NAN,0,10230,1.0,1.0,2025-06-12 18:52:42.370071,172.0,1.0,0.0,0.0,0.0,2.0,12.64,14.94,0.0,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1 event,2-3 tickets,10-15h,False,False,False
C10231,user10231@example.org,New York,Basic,21,NAN,0,10231,2.0,2.0,2025-11-02 19:37:28.016108,29.0,1.0,0.0,1.0,0.0,3.0,6.366666666666666,8.19,0.0,2,1,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2-3 events,2-3 tickets,5-10h,False,False,False
C10232,user10232@example.net,Maine,Free,0,NAN,0,10232,2.0,2.0,2025-12-01 06:31:51.141559,0.0,1.0,1.0,0.0,0.0,4.0,7.109999999999999,12.0,0.0,4,0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2-3 events,4+ tickets,5-10h,False,False,False
C10233,user10233@example.org,Nevada,Free,0,NAN,0,10233,2.0,2.0,2025-06-22 00:55:16.123213,162.0,2.0,0.0,0.0,0.0,1.0,5.01,5.01,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2-3 events,1 ticket,5-10h,False,False,False
C10234,user10234@example.org,Idaho,Pro,32,NAN,0,10234,1.0,1.0,2025-06-25 08:05:11.208505,159.0,0.0,0.0,0.0,1.0,2.0,7.165,9.59,1.0,0,2,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1 event,2-3 tickets,5-10h,False,False,False
C10235,user10235@example.org,California,Pro,66,Y,1,10235,1.0,1.0,2025-10-20 12:40:13.064105,42.0,0.0,0.0,0.0,1.0,1.0,17.31,17.31,0.0,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1 event,1 ticket,15-20h,True,False,True
C10236,user10236@example.net,South Dakota,Free,0,NAN,0,10236,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,7.02,10.33,0.0,1,3,2.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0 events,4+ tickets,5-10h,False,True,True
C10237,user10237@example.net,Maine,Pro,78,Y,1,10237,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,18.973333333333333,24.33,0.0,1,2,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0 events,2-3 tickets,15-20h,True,True,True
C10238,user10238@example.org,Wisconsin,Basic,18,Y,1,10238,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,15.03,15.03,0.0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0 events,1 ticket,15-20h,True,True,True
C10239,user10239@example.net,Indiana,Pro,45,NAN,0,10239,2.0,2.0,2025-08-29 22:40:43.207505,93.0,0.0,1.0,1.0,0.0,1.0,7.38,7.38,0.0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2-3 events,1 ticket,5-10h,False,False,False
C10240,user10240@example.net,Nebraska,Basic,29,Y,1,10240,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,25.755,28.2,0.0,1,1,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0 events,2-3 tickets,20h+,True,True,True
C10241,user10241@example.org,New York,Enterprise,138,NAN,0,10241,5.0,5.0,2025-11-13 16:18:41.142635,18.0,2.0,1.0,1.0,1.0,2.0,5.795,7.25,0.0,2,0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,4+ events,2-3 tickets,5-10h,False,False,False
C10242,user10242@example.org,Texas,Pro,62,NAN,0,10242,1.0,1.0,2025-10-23 19:26:49.648539,39.0,0.0,1.0,0.0,0.0,1.0,2.61,2.61,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1 event,1 ticket,0-5h,False,False,False
C10243,user10243@example.com,Iowa,Pro,79,NAN,0,10243,3.0,3.0,2025-09-21 05:16:59.419058,71.0,0.0,2.0,0.0,1.0,0.0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-3 events,0 tickets,,False,False,False
C10244,user10244@example.net,Delaware,Basic,20,NAN,0,10244,0.0,0.0,,,0.0,0.0,0.0,0.0,6.0,5.343333333333334,11.89,0.0,4,2,1.0,0.0,1.0,4.0,0.0,3.0,2.0,1.0,0 events,4+ tickets,5-10h,False,True,True
C10245,user10245@example.org,New Hampshire,Free,0,NAN,0,10245,1.0,1.0,2025-06-18 18:44:13.237569,166.0,1.0,0.0,0.0,0.0,1.0,3.97,3.97,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1 event,1 ticket,0-5h,False,False,False
C10246,user10246@example.net,Oklahoma,Enterprise,145,Y,1,10246,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,15.82,17.95,0.0,0,2,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0 events,2-3 tickets,15-20h,True,True,True
C10247,user10247@example.com,North Dakota,Free,0,NAN,0,10247,1.0,1.0,2025-10-08 19:08:21.248545,54.0,0.0,0.0,1.0,0.0,3.0,5.823333333333333,6.73,0.0,2,1,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1 event,2-3 tickets,5-10h,False,False,False
C10248,user10248@example.org,Oklahoma,Basic,23,NAN,0,10248,1.0,1.0,2025-08-15 20:39:45.842879,108.0,1.0,0.0,0.0,0.0,2.0,7.025,8.47,0.0,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1 event,2-3 tickets,5-10h,False,False,False
C10249,user10249@example.com,Texas,Pro,67,NAN,0,10249,1.0,1.0,2025-10-18 04:54:50.131103,44.0,0.0,0.0,1.0,0.0,2.0,7.9350000000000005,11.88,0.0,0,2,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1 event,2-3 tickets,5-10h,False,False,False
C10250,user10250@example.org,Vermont,Enterprise,132,NAN,0,10250,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,6.736666666666667,10.7,0.0,1,2,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0 events,2-3 tickets,5-10h,False,True,True
C10251,user10251@example.com,Hawaii,Basic,26,NAN,0,10251,2.0,2.0,2025-11-26 16:28:42.368557,5.0,2.0,0.0,0.0,0.0,3.0,7.580000000000001,10.8,0.0,1,2,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2-3 events,2-3 tickets,5-10h,False,False,False
C10252,user10252@example.com,Pennsylvania,Basic,16,Y,1,10252,1.0,1.0,2025-10-09 07:54:57.483776,53.0,1.0,0.0,0.0,0.0,2.0,23.03,26.4,0.0,0,2,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1 event,2-3 tickets,20h+,True,False,True
C10253,user10253@example.org,South Carolina,Enterprise,104,NAN,0,10253,2.0,2.0,2025-11-29 20:26:05.431604,2.0,0.0,1.0,1.0,0.0,2.0,6.22,11.04,0.0,1,1,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2-3 events,2-3 tickets,5-10h,False,False,False
C10254,user10254@example.org,Washington,Free,0,Y,1,10254,1.0,1.0,2025-06-25 14:25:37.379408,159.0,1.0,0.0,0.0,0.0,1.0,12.04,12.04,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1 event,1 ticket,10-15h,False,False,False
C10255,user10255@example.net,Iowa,Basic,13,Y,1,10255,0.0,0.0,,,0.0,0.0,0.0,0.0,5.0,18.130000000000003,24.81,1.0,2,3,1.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,0 events,4+ tickets,15-20h,True,True,True
C10256,user10256@example.com,Arizona,Enterprise,133,NAN,0,10256,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0,6.15,6.15,0.0,0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0 events,1 ticket,5-10h,False,True,True
C10257,user10257@example.com,North Carolina,Pro,55,NAN,0,10257,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,3.6075,7.19,0.0,1,3,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,0 events,4+ tickets,0-5h,False,True,True
C10258,user10258@example.org,Kansas,Free,0,Y,1,10258,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,19.1025,28.05,0.0,3,1,2.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0 events,4+ tickets,15-20h,True,True,True
C10259,user10259@example.org,Idaho,Free,0,NAN,0,10259,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,5.9625,10.92,0.0,1,3,1.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,0 events,4+ tickets,5-10h,False,True,True
C10260,user10260@example.com,Rhode Island,Basic,22,NAN,0,10260,1.0,1.0,2025-10-24 00:23:33.153455,38.0,1.0,0.0,0.0,0.0,4.0,5.8925,11.81,0.0,4,0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,1 event,4+ tickets,5-10h,False,False,False
C10261,user10261@example.org,Virginia,Free,0,NAN,0,10261,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0 events,0 tickets,,False,False,False
C10262,user10262@example.org,Florida,Enterprise,82,NAN,0,10262,2.0,2.0,2025-08-22 01:32:36.424667,101.0,0.0,1.0,1.0,0.0,2.0,7.955,11.7,0.0,2,0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2-3 events,2-3 tickets,5-10h,False,False,False
C10263,user10263@example.org,New York,Enterprise,117,NAN,0,10263,1.0,1.0,2025-07-19 03:32:51.975681,135.0,0.0,0.0,0.0,1.0,4.0,5.605,9.56,0.0,1,3,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,1 event,4+ tickets,5-10h,False,False,False
C10264,user10264@example.com,Idaho,Enterprise,93,NAN,0,10264,4.0,4.0,2025-10-14 20:39:47.890090,48.0,2.0,1.0,0.0,1.0,0.0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4+ events,0 tickets,,False,False,False
C10265,user10265@example.net,Colorado,Free,0,NAN,0,10265,1.0,1.0,2025-11-01 19:10:10.456810,30.0,0.0,0.0,0.0,1.0,1.0,6.22,6.22,0.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1 event,1 ticket,5-10h,False,False,False
C10266,user10266@example.net,Virginia,Free,0,NAN,0,10266,5.0,5.0,2025-10-01 04:29:39.607286,61.0,2.0,1.0,1.0,1.0,2.0,7.415,7.83,1.0,2,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4+ events,2-3 tickets,5-10h,False,False,False
C10267,user10267@example.net,Colorado,Pro,35,Y,1,10267,1.0,1.0,2025-08-29 07:21:43.147406,94.0,0.0,1.0,0.0,0.0,2.0,15.61,21.85,0.0,1,1,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1 event,2-3 tickets,15-20h,True,False,True
C10268,user10268@example.net,Vermont,Basic,24,NAN,0,10268,1.0,1.0,2025-07-28 03:31:14.088900,126.0,0.0,0.0,0.0,1.0,3.0,6.633333333333333,10.14,0.0,1,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1 event,2-3 tickets,5-10h,False,False,False
C10269,user10269@example.org,Delaware,Enterprise,125,NAN,0,10269,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,4.215,8.86,1.0,1,3,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0 events,4+ tickets,0-5h,False,True,True
C10270,user10270@example.org,Alaska,Basic,12,Y,1,10270,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,19.44,25.77,0.0,2,2,1.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,0 events,4+ tickets,15-20h,True,True,True
C10271,user10271@example.org,Hawaii,Enterprise,130,NAN,0,10271,3.0,3.0,2025-12-01 21:12:13.342817,0.0,1.0,0.0,1.0,1.0,4.0,5.0600000000000005,9.98,0.0,3,1,2.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2-3 events,4+ tickets,5-10h,False,False,False
C10272,user10272@example.com,Pennsylvania,Basic,14,NAN,0,10272,2.0,2.0,2025-10-17 01:32:02.103827,45.0,0.0,0.0,2.0,0.0,5.0,6.048,11.74,1.0,3,2,0.0,1.0,0.0,4.0,0.0,1.0,2.0,2.0,2-3 events,4+ tickets,5-10h,False,False,False
C10273,user10273@example.org,Rhode Island,Free,0,Y,1,10273,1.0,1.0,2025-09-06 13:05:49.370927,86.0,0.0,0.0,0.0,1.0,3.0,18.63,23.95,0.0,1,2,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1 event,2-3 tickets,15-20h,True,False,True
C10274,user10274@example.org,Virginia,Basic,11,NAN,0,10274,1.0,1.0,2025-10-22 14:00:35.220580,40.0,0.0,0.0,1.0,0.0,1.0,3.34,3.34,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1 event,1 ticket,0-5h,False,False,False
C10275,user10275@example.com,Indiana,Enterprise,145,NAN,0,10275,2.0,2.0,2025-09-23 07:12:07.680188,69.0,0.0,1.0,0.0,1.0,2.0,1.7599999999999998,2.78,0.0,2,0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,2-3 events,2-3 tickets,0-5h,False,False,False
C10276,user10276@example.net,Massachusetts,Free,0,NAN,0,10276,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,6.645,11.45,0.0,2,2,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0 events,4+ tickets,5-10h,False,True,True
C10277,user10277@example.org,Indiana,Enterprise,129,Y,1,10277,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,16.18,20.0,0.0,1,2,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0 events,2-3 tickets,15-20h,True,True,True
C10278,user10278@example.net,Missouri,Pro,78,NAN,0,10278,1.0,1.0,2025-10-20 01:57:24.023048,42.0,0.0,1.0,0.0,0.0,1.0,8.24,8.24,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1 event,1 ticket,5-10h,False,False,False
C10279,user10279@example.net,Tennessee,Enterprise,140,Y,1,10279,0.0,0.0,,,0.0,0.0,0.0,0.0,5.0,15.136,20.64,0.0,3,2,2.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0 events,4+ tickets,15-20h,True,True,True
C10280,user10280@example.net,North Carolina,Pro,53,NAN,0,10280,3.0,3.0,2025-11-12 10:03:04.279488,19.0,0.0,1.0,0.0,2.0,2.0,7.96,10.42,0.0,2,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2-3 events,2-3 tickets,5-10h,False,False,False
C10281,user10281@example.net,Michigan,Enterprise,120,Y,1,10281,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0,14.853333333333333,18.57,0.0,0,3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0 events,2-3 tickets,10-15h,False,True,True
